system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\tombn\HeelsMackenzie\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00127] PathFindOnPath found: C:\windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00135] Calling LoadLibrary C:\windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01339] Loaded C:\windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.09244] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.09256] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.09439] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.09444] al_display=001D3FE0
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.09448] al_display->vt=001D1C88
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09635] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09646] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09654] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09669] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09677] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09684] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09692] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09700] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09707] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09715] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09722] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
