system   D            wsystem.c:583  maybe_parent_dir                 [   0.00352] Also searching C:\Users\samynpd\documents\visual studio 2010\Projects\AllegroTest\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00440] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00451] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02072] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.06977] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06990] Allegro version: 5.0.8
dtor     D               dtor.c:184  _al_register_destructor          [   0.07104] added dtor for object 02564060, func 0FF924DC
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.07215] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.07218] al_display=025642A8
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.07220] al_display->vt=025641E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07553] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07560] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07562] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07565] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07569] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07574] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07578] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07587] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07592] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07596] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07601] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07605] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07617] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07622] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07626] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07630] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07635] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07729] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07734] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07738] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07742] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07751] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
